熟悉,1284
工作,911
能力,790
相关,687
产品,676
设计,670
等,669
负责,663
技术,638
优先,544
良好,542
应用,532
项目,525
以上,518
与,479
要求,478
平台,473
对,452
完成,452
独立,412
精通,402
使用,375
团队,373
能,363
编程,351
熟练,337
需求,336
者,319
任职,316
优化,316
公司,315
具有,314
具备,308
或,304
进行,300
以上学历,300
编写,297
Objective,288
客户端,288
文档,287
框架,286
沟通,281
APP,270
根据,268
并,264
代码,263
分析,257
软件,257
了解,255
移动,247
参与,245
专业,243
维护,242
测试,241
实现,232
SDK,219
系统,219
学习,216
新,214
中,211
模块,206
ios,202
常用,190
架构,190
UI,189
熟练掌握,188
以及,184
基础,183
本科,181
网络,179
问题,178
合作,175
精神,172
性能,168
iPhone,165
在,164
功能,162
较强,161
研发,161
App,160
编码,159
能够,155
多线程,154
流程,149
下,146
扎实,144
强,141
手机,141
协议,140
提供,139
环境,139
C++,138
理解,137
HTTP,137
调试,135
软件开发,134
内存,133
TCP,131
计算机,131
年,129
一定,128
岗位,127
任务,127
体验,126
过,126
语言,126
Xcode,125
掌握,124
管理,123
机制,123
计算机相关,120
规范,119
研究,117
算法,115
用户,114
作品,113
责任心,112
关键字,111
数据结构,109
福利,108
解决,107
解决问题,104
设计模式,101
质量,101
各种,100
员工,100
协作,99
界面,98
开发工具,97
上架,94
Swift,93
工程师,92
7.,92
架构设计,92
版本,92
IP,90
上,90
Android,89
其他,89
承担,89
发布,89
C,88
配合,88
原理,87
完整,86
发展,86
至少,86
按照,83
网络通信,82
计划,82
资格,81
实际,81
深入,80
大专,80
习惯,80
职位,80
改进,80
基于,79
.,78
工具,77
数据,77
丰富,76
Store,75
组件,75
活动,74
Socket,74
上线,73
应用程序,72
按时,72
一金,72
端,71
互联网,71
XML,71
强烈,71
协助,70
过程,69
控件,69
发现,68
假,68
JSON,68
五险,68
可,67
C语言,67
善于,67
数据库,67
方案,66
Cocoa,66
快速,65
压力,65
app,65
程序设计,64
http,64
为,64
行业,63
考虑,63
iPad,63
优秀,62
单元测试,62
开发技术,62
带薪,61
业务,61
模式,61
8.,60
产品开发,59
你,59
或者,57
相应,57
可以,57
制定,56
XCode,56
验证,56
核心,56
网络协议,56
接口,55
特性,55
基本,55
职责,54
意识,54
提升,54
交互,54
Mac,53
我们,53
高质量,52
应用软件,52
描述,52
布局,51
高性能,51
通信,51
5,50
旅游,50
面向对象编程,50
部门,50
AppStore,50
如,49
知识,49
提出,49
逻辑思维,49
保证,49
面向对象,48
Object,48
搭建,48
方面,48
主要,48
BIOS,47
第三方,47
修正,47
阅读,47
解析,46
是,46
一个,46
00,46
思想,46
以,45
双休,45
英文,44
游戏,44
讨论,44
运用,44
迭代,44
到,44
方法,43
动画,43
适配,43
各个,43
协调,43
持续,43
时间,43
10,43
创新,42
攻关,42
GUI,42
类,42
开源,41
管理机制,41
责任感,41
苹果,41
思维,40
补贴,40
清晰,40
节日,40
法定,40
处理,40
MVC,39
积极,39
三年,39
进度,39
UDP,38
库,38
通讯,38
团队精神,38
提交,38
表达,38
拥有,38
跟进,38
各类,37
解决方案,37
swift,37
热爱,37
软件架构,37
人员,36
会,36
程序开发,36
存储,36
入职,36
一年,36
按,36
升级,36
多,36
奖金,36
逻辑,36
结构,35
主导,35
节假日,35
培训,35
较好,35
年度,35
成功,35
socket,35
国家,34
毕业,34
后,34
福利待遇,34
程序,34
iphone,34
经理,34
热情,33
技术难题,33
及时,33
测试工具,33
小时,33
终端,33
2,33
编程语言,33
完善,33
OS,33
修复,33
自定义,33
天,33
电商,33
定位,33
软件设计,33
功底,32
安全,32
享有,32
两年,32
化,32
个,32
ipad,32
加班,32
规则,32
享受,32
承受,32
深刻理解,32
操作,32
UIKit,31
成熟,31
钻研,31
晋升,31
多个,31
运行,31
包括,31
运营,31
来,31
领域,31
并且,31
各,31
技巧,30
确保,30
建议,30
产品设计,30
底层,30
进取心,29
特点,29
后台,29
9.,29
操作系统,29
专业本科,29
积极主动,29
重构,29
技能,29
薪酬,29
高度,29
方式,28
线,28
不,28
深刻,28
金融,28
前端,28
参加,28
商业,28
把,28
薪资,28
较,28
视频,27
分享,27
撰写,27
详细,27
风格,27
大型,27
不同,27
深圳,27
之间,27
OC,27
专科,27
人,27
评估,26
Interface,26
主流,26
已,26
12,26
周末,26
请,26
做,26
现有,26
差异,26
Builder,26
购买,26
满足,26
调优,26
objective,26
您,25
办公,25
1,25
高,25
体检,25
自动化,25
一种,25
更新,25
服务,25
规划,24
规定,24
整体,24
思路清晰,24
混合,24
18,24
地质勘探,24
每月,24
待遇,24
技术支持,23
常见,23
思考,23
配置,23
个人,23
执行,23
组织,23
企业,23
难点,23
and,23
定期,23
跨平台,23
Touch,23
探索,23
store,23
从事,23
蓝牙,23
关键技术,23
控,22
工作制,22
职业,22
bug,22
封装,22
婚假,22
大,22
面试,22
表达能力,22
11,22
地点,22
预研,22
补助,22
客户,22
生日,22
其它,22
支付,22
xcode,22
一起,22
客户端程序,22
深圳市,21
API,21
web,21
Framework,21
c++,21
调用,21
好,21
IM,21
氛围,21
聚餐,21
软件产品,21
乐于,21
开发进度,21
运行机制,21
功能模块,21
出,21
踏实,20
级,20
开发者,20
产假,20
无,20
接受,20
服务器,20
敏捷,20
开发人员,20
竞争力,20
于,20
高级,20
提高,20
设备,20
选型,20
构架,20
电子,20
认真负责,20
服务端,20
改善,20
定制,20
信息,19
缺陷,19
3,19
英语,19
市场,19
软件工程,19
跟踪,19
适应,19
sdk,19
指导,19
需,19
音视频,19
in,19
严谨,19
网络通讯,19
激情,19
不断,19
年终奖,19
下午茶,19
com,19
加入,19
30,19
体系,19
全日制,19
K,18
资源,18
文件,18
集成,18
监控,18
